"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"5073","ASV_6940","Low","2745590","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","","Rhodobacteraceae bacterium SC52"
"5074","ASV_6942","Low","2792763","Eukaryota","","Bigyra","Amphifilida","","Sorodiplophrys","Sorodiplophrys sp."
"5075","ASV_6943","None","None",NA,NA,NA,NA,NA,NA,NA
"5076","ASV_6944","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"5077","ASV_6945","Low","2728134","Eukaryota","Cercozoa","","","Massisteriidae","Massisteria","Massisteria sp. HFCC177"
"5078","ASV_6946","None","None",NA,NA,NA,NA,NA,NA,NA
"5079","ASV_6954","Low","2878041","Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","","Candidatus Methylumidiphilus","Candidatus Methylumidiphilus sp."
"5080","ASV_6955","Low","2615214","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia perseverans"
"5081","ASV_6956","Low","180","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Leptospirillum","Leptospirillum ferrooxidans"
"5082","ASV_6957","Low","2928254","Eukaryota","Foraminifera","","Astrorhizida","Bathysiphonidae","Bathysiphon","Bathysiphon sp."
"5083","ASV_6958","None","None",NA,NA,NA,NA,NA,NA,NA
"5084","ASV_6959","Low","31193","Eukaryota","Hemichordata","Enteropneusta","","Harrimaniidae","Saccoglossus","Saccoglossus bromophenolosus"
"5085","ASV_6962","None","None",NA,NA,NA,NA,NA,NA,NA
"5086","ASV_6963","Low","138669","Eukaryota","","Bigyra","Amphitremida","","Diplophrys","Diplophrys sp. ATCC_50360"
"5087","ASV_6964","None","None",NA,NA,NA,NA,NA,NA,NA
"5088","ASV_6966","High","1810504","Bacteria","Pseudomonadota","Gammaproteobacteria","Immundisolibacterales","Immundisolibacteraceae","Immundisolibacter","Immundisolibacter cernigliae"
"5089","ASV_6967","Low","246404","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Chytriomyces","Chytriomyces confervae"
"5090","ASV_6968","None","None",NA,NA,NA,NA,NA,NA,NA
"5091","ASV_6969","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"5092","ASV_6970","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"5093","ASV_6971","Low","1176540","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","","Esquamula","Esquamula lacrimiformis"
"5094","ASV_6972","Low","3818","Eukaryota","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Arachis","Arachis hypogaea"
"5095","ASV_6973","Low","195969","Eukaryota","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis"
"5096","ASV_6974","None","None",NA,NA,NA,NA,NA,NA,NA
"5097","ASV_6975","Low","432264","Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Staurosira","Staurosira cf. mutabilis"
"5098","ASV_6976","High-MH","None","Eukaryota","Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia",NA
"5099","ASV_6977","Low","926437","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum","Gyrodiniellum shiwhaense"
"5100","ASV_6979","None","None",NA,NA,NA,NA,NA,NA,NA
"5101","ASV_6980","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"5102","ASV_6981","None","None",NA,NA,NA,NA,NA,NA,NA
"5103","ASV_6982","None","None",NA,NA,NA,NA,NA,NA,NA
"5104","ASV_6983","None","None",NA,NA,NA,NA,NA,NA,NA
"5105","ASV_6984","Low","1804151","Eukaryota","","Bigyra","Amphifilida","","Sorodiplophrys","Sorodiplophrys stercorea"
"5106","ASV_6985","None","None",NA,NA,NA,NA,NA,NA,NA
"5107","ASV_6986","None","None",NA,NA,NA,NA,NA,NA,NA
"5108","ASV_6987","Low","2044469","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Labyrinthulochytrium","Labyrinthulochytrium arktikum"
"5109","ASV_6989","Low","2026780","Bacteria","Planctomycetota","","","","","Planctomycetota bacterium"
"5110","ASV_6990","Low","2736679",NA,NA,NA,NA,NA,NA,NA
"5111","ASV_6991","None","None",NA,NA,NA,NA,NA,NA,NA
"5112","ASV_6992","Low","2015511","Eukaryota","Euglenozoa","","Diplonemea","","","Diplonemida sp."
"5113","ASV_6993","None","None",NA,NA,NA,NA,NA,NA,NA
"5114","ASV_6994","None","None",NA,NA,NA,NA,NA,NA,NA
"5115","ASV_6995","Low","1968541","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Sulfitobacter","Sulfitobacter sp. D7"
"5116","ASV_6996","Low","2030811","Bacteria","Candidatus Peregrinibacteria","","","","","Candidatus Peregrinibacteria bacterium"
"5117","ASV_6997","None","None",NA,NA,NA,NA,NA,NA,NA
"5118","ASV_6998","Low","46947","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Geminigera","Geminigera cryophila"
"5119","ASV_6999","Low","37094","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium kinnei"
"5120","ASV_7001","Low","2865672","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis sp. MT53"
"5121","ASV_7002","None","None",NA,NA,NA,NA,NA,NA,NA
"5122","ASV_7004","None","None",NA,NA,NA,NA,NA,NA,NA
"5123","ASV_7008","Low","2026773","Archaea","","","","","","Candidatus Pacearchaeota archaeon"
"5124","ASV_7010","Low","2723666","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","","","Planctomycetales bacterium ZRK34"
"5125","ASV_7019","High-MH","None","Bacteria","Myxococcota",NA,NA,NA,NA,NA
"5126","ASV_7020","None","None",NA,NA,NA,NA,NA,NA,NA
"5127","ASV_7021","Low","629752","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009a"
"5128","ASV_7022","None","None",NA,NA,NA,NA,NA,NA,NA
"5129","ASV_7023","None","None",NA,NA,NA,NA,NA,NA,NA
"5130","ASV_7024","None","None",NA,NA,NA,NA,NA,NA,NA
"5131","ASV_7025","None","None",NA,NA,NA,NA,NA,NA,NA
"5132","ASV_7026","Low","55779","Bacteria","Bacillota","Clostridia","Moorellales","Moorellaceae","Moorella","Moorella glycerini"
"5133","ASV_7027","Low","2126332","Bacteria","Pseudomonadota","Gammaproteobacteria","","","Candidatus Kentron","Candidatus Kentron sp. SD"
"5134","ASV_7028","None","None",NA,NA,NA,NA,NA,NA,NA
"5135","ASV_7029","Low","498019","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Candida/Metschnikowiaceae","[Candida] auris"
"5136","ASV_7030","Low","2886196","Bacteria","Lentisphaerota","","","","","Lentisphaerae bacterium WC36"
"5137","ASV_7031","None","None",NA,NA,NA,NA,NA,NA,NA
"5138","ASV_7032","None","None",NA,NA,NA,NA,NA,NA,NA
"5139","ASV_7033","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"5140","ASV_7034","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"5141","ASV_7035","Low","2589121","Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","","","Eucoccidiorida sp. Okushiri-2009"
"5142","ASV_7036","Low","82516","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Apiotrichum","Apiotrichum gracile"
"5143","ASV_7037","High-MH","None","Eukaryota","","Phaeophyceae","Ectocarpales","Ectocarpaceae",NA,NA
"5144","ASV_7038","High","1043735","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Eocercomonas","Eocercomonas exploratorii"
"5145","ASV_7039","None","None",NA,NA,NA,NA,NA,NA,NA
"5146","ASV_7040","None","None",NA,NA,NA,NA,NA,NA,NA
"5147","ASV_7041","Low","2026739","Archaea","Euryarchaeota","","","","","Euryarchaeota archaeon"
"5148","ASV_7043","Low","2527984","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Bremerella","Bremerella volcania"
"5149","ASV_7044","Low","1308821","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Candidatus Nitrospira salsa"
"5150","ASV_7045","None","None",NA,NA,NA,NA,NA,NA,NA
"5151","ASV_7047","High","197532","Eukaryota","Discosea","Flabellinia","","Vannellidae","Vannella","Vannella simplex"
"5152","ASV_7048","Low","39717","Eukaryota","Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella chromatophora"
"5153","ASV_7049","None","None",NA,NA,NA,NA,NA,NA,NA
"5154","ASV_7050","Low","1499684","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium jeddahitimonense"
"5155","ASV_7051","Low","2528021","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Anatilimnocola","Anatilimnocola aggregata"
"5156","ASV_7052","Low","181653","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Laboea","Laboea strobila"
"5157","ASV_7053","None","None",NA,NA,NA,NA,NA,NA,NA
"5158","ASV_7054","Low","1680827","Archaea","Candidatus Thermoplasmatota","Candidatus Poseidoniia","Candidatus Poseidoniales","Candidatus Thalassarchaeaceae","Candidatus Thalassoarchaea","Candidatus Thalassoarchaea mediterranii"
"5159","ASV_7055","Low","90923","Eukaryota","Xenacoelomorpha","","Acoela","Actinoposthiidae","Atriofronta","Atriofronta polyvacuola"
"5160","ASV_7057","Low","2480980","Eukaryota","Arthropoda","Hexanauplia","Harpacticoida","Nannopodidae","Nannopus","Nannopus sp. 8 VV-2018"
"5161","ASV_7060","None","None",NA,NA,NA,NA,NA,NA,NA
"5162","ASV_7062","Low","2609847","Eukaryota","","Choanoflagellata","Craspedida","Salpingoecidae","Paramonosiga","Paramonosiga coloniensis"
"5163","ASV_7067","Low","90728","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatiglans","Desulfatiglans anilini"
"5164","ASV_7071","Low","39765","Bacteria","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Hydrogenovibrio","Hydrogenovibrio crunogenus"
"5165","ASV_7072","Low","1678526","Eukaryota","","Bigyra","Labyrinthulida","Labyrinthulaceae","Labyrinthula","Labyrinthula sp."
"5166","ASV_7073","Low","2250252","Bacteria","Candidatus Sumerlaeota","Candidatus Sumerlaeia","Candidatus Sumerlaeales","Candidatus Sumerlaeaceae","Candidatus Sumerlaea","Candidatus Sumerlaea chitinivorans"
"5167","ASV_7074","High-MH","None","Eukaryota","","Pelagophyceae",NA,NA,NA,NA
"5168","ASV_7081","Low","1081906","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium litoralis"
"5169","ASV_7082","Low","676208","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","Rickettsiella","Candidatus Rickettsiella viridis"
"5170","ASV_7083","Low","4798","Eukaryota","Oomycota","","Pythiales","Pythiaceae","Pythium","Pythium hydnosporum"
"5171","ASV_7088","Low","2792763","Eukaryota","","Bigyra","Amphifilida","","Sorodiplophrys","Sorodiplophrys sp."
"5172","ASV_7090","None","None",NA,NA,NA,NA,NA,NA,NA
"5173","ASV_7091","Low","1709941","Eukaryota","","","","","","fungal sp."
"5174","ASV_7092","None","None",NA,NA,NA,NA,NA,NA,NA
"5175","ASV_7093","None","None",NA,NA,NA,NA,NA,NA,NA
"5176","ASV_7094","None","None",NA,NA,NA,NA,NA,NA,NA
"5177","ASV_7095","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"5178","ASV_7096","Low","2026621","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","","Thraustochytriaceae sp."
"5179","ASV_7097","Low","151027","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"5180","ASV_7098","None","None",NA,NA,NA,NA,NA,NA,NA
"5181","ASV_7099","High","33161","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Discinaceae","Gyromitra","Gyromitra esculenta"
"5182","ASV_7100","Low","1515085","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","","Scutellomonas","Scutellomonas patella"
"5183","ASV_7101","Low","2606879","Eukaryota","","Dinophyceae","Syndiniales","Eudubosquellidae","Euduboscquella","Euduboscquella triangula"
"5184","ASV_7102","Low","87105","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium multirudimentale"
"5185","ASV_7103","Low","39449","Eukaryota","","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum minimum"
"5186","ASV_7104","High","57917","Eukaryota","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Filipendula","Filipendula ulmaria"
"5187","ASV_7105","None","None",NA,NA,NA,NA,NA,NA,NA
"5188","ASV_7106","Low","56931","Eukaryota","Streptophyta","Marchantiopsida","Lunulariales","Lunulariaceae","Lunularia","Lunularia cruciata"
"5189","ASV_7107","Low","49240","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp."
"5190","ASV_7108","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"5191","ASV_7109","Low","176265","Eukaryota","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Selenicereus","Selenicereus undatus"
"5192","ASV_7110","None","None",NA,NA,NA,NA,NA,NA,NA
"5193","ASV_7111","Low","29655","Eukaryota","Streptophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","Zostera marina"
"5194","ASV_7113","None","None",NA,NA,NA,NA,NA,NA,NA
"5195","ASV_7114","Low","524895","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Foettingeriidae","Gymnodinioides","Gymnodinioides pitelkae"
"5196","ASV_7115","Low","303","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas putida"
"5197","ASV_7116","Low","70125","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira sp."
"5198","ASV_7117","Low","1215988","Eukaryota","Tubulinea","","","","","Tubulinea group 02 sp. HF1KJ"
"5199","ASV_7118","None","None",NA,NA,NA,NA,NA,NA,NA
"5200","ASV_7119","Low-MH-S","1229643;1229644;1229645","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","Cymatocylis",NA
"5201","ASV_7120","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"5202","ASV_7121","None","None",NA,NA,NA,NA,NA,NA,NA
"5203","ASV_7122","None","None",NA,NA,NA,NA,NA,NA,NA
"5204","ASV_7124","Low","419481","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfoluna","Desulfoluna spongiiphila"
"5205","ASV_7125","Low","1632541","Bacteria","","","","","","bacterium YC-ZSS-LKJ147"
"5206","ASV_7126","None","None",NA,NA,NA,NA,NA,NA,NA
"5207","ASV_7128","Low","1197129","Bacteria","Planctomycetota","Candidatus Brocadiia","Candidatus Brocadiales","Candidatus Brocadiaceae","Candidatus Brocadia","Candidatus Brocadia sinica"
"5208","ASV_7129","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"5209","ASV_7131","None","None",NA,NA,NA,NA,NA,NA,NA
"5210","ASV_7132","High","1978354","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Eutimidae","Tima","Tima bairdii"
"5211","ASV_7136","Low","260707","Bacteria","","Deltaproteobacteria","","","","Olavius algarvensis Delta 4 endosymbiont"
"5212","ASV_7137","Low","1894999","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","","Enhydrobacter","Enhydrobacter sp."
"5213","ASV_7142","Low","1410606","Archaea","Nitrososphaerota","","","","Candidatus Nitrosopelagicus","Candidatus Nitrosopelagicus brevis"
"5214","ASV_7143","None","None",NA,NA,NA,NA,NA,NA,NA
"5215","ASV_7145","None","None",NA,NA,NA,NA,NA,NA,NA
"5216","ASV_7146","None","None",NA,NA,NA,NA,NA,NA,NA
"5217","ASV_7150","Low","2231053","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio","Bdellovibrio sp. ZAP7"
"5218","ASV_7151","Low","218543","Eukaryota","Foraminifera","","Miliolida","Hauerinidae","Pyrgo","Pyrgo peruviana"
"5219","ASV_7152","Low","1936003","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","Anaerohalosphaera","Anaerohalosphaera lusitana"
"5220","ASV_7153","None","None",NA,NA,NA,NA,NA,NA,NA
"5221","ASV_7154","Low","2015511","Eukaryota","Euglenozoa","","Diplonemea","","","Diplonemida sp."
"5222","ASV_7160","None","None",NA,NA,NA,NA,NA,NA,NA
"5223","ASV_7162","Low","39848","Eukaryota","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Agrostemma","Agrostemma githago"
"5224","ASV_7163","None","None",NA,NA,NA,NA,NA,NA,NA
"5225","ASV_7166","None","None",NA,NA,NA,NA,NA,NA,NA
"5226","ASV_7169","None","None",NA,NA,NA,NA,NA,NA,NA
"5227","ASV_7170","Low","2563803","Eukaryota","Chlorophyta","Trebouxiophyceae","","","Choricystis","Choricystis sp. NIES-4292"
"5228","ASV_7175","Low","693924","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla tani"
"5229","ASV_7177","Low","55779","Bacteria","Bacillota","Clostridia","Moorellales","Moorellaceae","Moorella","Moorella glycerini"
"5230","ASV_7178","Low","28214","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp."
"5231","ASV_7179","Low","1936003","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","Anaerohalosphaera","Anaerohalosphaera lusitana"
"5232","ASV_7180","Low","777","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","Coxiella","Coxiella burnetii"
"5233","ASV_7181","Low","2665159","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium album"
"5234","ASV_7183","Low","672125","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. HK9"
"5235","ASV_7184","None","None",NA,NA,NA,NA,NA,NA,NA
"5236","ASV_7185","None","None",NA,NA,NA,NA,NA,NA,NA
"5237","ASV_7186","Low","87105","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium multirudimentale"
"5238","ASV_7187","Low","1902410","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Phycicoccus","Phycicoccus sp."
"5239","ASV_7188","None","None",NA,NA,NA,NA,NA,NA,NA
"5240","ASV_7189","Low","1123043","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Telmatocola","Telmatocola sphagniphila"
"5241","ASV_7190","None","None",NA,NA,NA,NA,NA,NA,NA
"5242","ASV_7191","Low","2126331","Bacteria","Pseudomonadota","Gammaproteobacteria","","","Candidatus Kentron","Candidatus Kentron sp."
"5243","ASV_7192","Low","1923967","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia sp."
"5244","ASV_7194","Low","1463342","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","Blechomonas","Blechomonas keelingi"
"5245","ASV_7195","None","None",NA,NA,NA,NA,NA,NA,NA
"5246","ASV_7196","Low","1619079","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_32_72"
"5247","ASV_7197","High","31193","Eukaryota","Hemichordata","Enteropneusta","","Harrimaniidae","Saccoglossus","Saccoglossus bromophenolosus"
"5248","ASV_7198","None","None",NA,NA,NA,NA,NA,NA,NA
"5249","ASV_7199","Low","1215640","Eukaryota","Discosea","Flabellinia","","Vannellidae","Vannella","Vannella sp. ELH5"
"5250","ASV_7201","None","None",NA,NA,NA,NA,NA,NA,NA
"5251","ASV_7202","Low","1288125","Bacteria","Myxococcota","","Haliangiales","Kofleriaceae","Kofleria","Kofleria sp. DSM 53797"
"5252","ASV_7204","None","None",NA,NA,NA,NA,NA,NA,NA
"5253","ASV_7205","None","None",NA,NA,NA,NA,NA,NA,NA
"5254","ASV_7206","None","None",NA,NA,NA,NA,NA,NA,NA
"5255","ASV_7208","Low","1503927","Eukaryota","Euglenozoa","","Diplonemea","Hemistasiidae","Hemistasia","Hemistasia phaeocysticola"
"5256","ASV_7209","Low","2911504","Bacteria","Pseudomonadota","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Suttonella","Suttonella sp."
"5257","ASV_7210","High","1341612","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium smaydae"
"5258","ASV_7211","Low","180941","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","Tintinnopsis sp."
"5259","ASV_7214","None","None",NA,NA,NA,NA,NA,NA,NA
"5260","ASV_7215","Low","2716587","Eukaryota","Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma","Streblosoma kaia"
"5261","ASV_7216","Low","37515","Eukaryota","Cnidaria","Anthozoa","Spirularia","Cerianthidae","Ceriantheopsis","Ceriantheopsis americana"
"5262","ASV_7219","Low","1616795","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera","Nitrososphaera sp. enrichment culture"
"5263","ASV_7221","Low","2052164","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","","Gemmataceae bacterium"
"5264","ASV_7222","None","None",NA,NA,NA,NA,NA,NA,NA
"5265","ASV_7226","None","None",NA,NA,NA,NA,NA,NA,NA
"5266","ASV_7227","Low","2650924","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aestuariivirgaceae","Aestuariivirga","Aestuariivirga litoralis"
"5267","ASV_7231","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"5268","ASV_7232","Low","3711","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica rapa"
"5269","ASV_7233","None","None",NA,NA,NA,NA,NA,NA,NA
"5270","ASV_7234","Low","2038125","Eukaryota","Ctenophora","Nuda","Beroida","Beroidae","Beroe","Beroe sp. Antarctica"
"5271","ASV_7238","Low","33907","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","Pseudonocardia alni"
"5272","ASV_7240","High","2602016","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Hypericibacter","Hypericibacter adhaerens"
"5273","ASV_7241","Low","1885912","Bacteria","Myxococcota","","Polyangiales","Polyangiaceae","Racemicystis","Racemicystis persica"
"5274","ASV_7242","Low","1629857","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora","Sellaphora sp. 92"
"5275","ASV_7243","None","None",NA,NA,NA,NA,NA,NA,NA
"5276","ASV_7244","Low","3075","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Auxenochlorella","Auxenochlorella protothecoides"
"5277","ASV_7245","Low","577650","Bacteria","Thermodesulfobacteriota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","Desulfobulbus propionicus"
"5278","ASV_7246","None","None",NA,NA,NA,NA,NA,NA,NA
"5279","ASV_7247","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"5280","ASV_7248","None","None",NA,NA,NA,NA,NA,NA,NA
"5281","ASV_7249","Low","2719951","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis dobrovolskiji"
"5282","ASV_7250","None","None",NA,NA,NA,NA,NA,NA,NA
"5283","ASV_7251","Low","1165209","Bacteria","","","","","","bacterium WH5-6"
"5284","ASV_7252","Low","2527984","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Bremerella","Bremerella volcania"
"5285","ASV_7253","Low","2487929","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","Coxiella","Coxiella endosymbiont of Amblyomma sculptum"
"5286","ASV_7254","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"5287","ASV_7255","Low","1709941","Eukaryota","","","","","","fungal sp."
"5288","ASV_7256","None","None",NA,NA,NA,NA,NA,NA,NA
"5289","ASV_7258","Low","1043718","Eukaryota","Cercozoa","","Glissomonadida","Viridiraptoridae","Bodomorpha","Bodomorpha sp. HFCC 925"
"5290","ASV_7259","Low","151027","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"5291","ASV_7260","None","None",NA,NA,NA,NA,NA,NA,NA
"5292","ASV_7261","Low","2487131","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","","Desulfobacteraceae bacterium MCL-2018"
"5293","ASV_7262","Low","741088","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas sp. APCC MC5-1Cryo"
"5294","ASV_7263","Low","230410","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia guinardiae"
"5295","ASV_7264","Low","151026","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"5296","ASV_7265","Low","2909459","Eukaryota","","Dinophyceae","Syndiniales","Eudubosquellidae","Euduboscquella","Euduboscquella sp."
"5297","ASV_7266","Low","366455","Eukaryota","","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Blixaea","Blixaea quinquecornis"
"5298","ASV_7268","High","1864612","Eukaryota","","Choanoflagellata","Acanthoecida","Stephanoecidae","Diaphanoeca","Diaphanoeca undulata"
"5299","ASV_7269","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"5300","ASV_7270","High","167831","Eukaryota","Annelida","Polychaeta","","Capitellidae","Notomastus","Notomastus latericeus"
"5301","ASV_7271","Low","1869227","Bacteria","","","","","","bacterium"
"5302","ASV_7272","Low","313287","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Bodonidae","","Bodonidae sp. Dev2"
"5303","ASV_7273","Low","2995309","Bacteria","Myxococcota","Myxococcia","Myxococcales","Archangiaceae","Stigmatella","Stigmatella sp. ncwal1"
