"","LH-MD9-0000","LH-MD9-0250","LH-MD9-0450","LH-MD9-0700","LH-MD9-0900","LH-MD9-1150","NM-MD9-1849","NM-MD9-2050","NM-MD9-2250","NM-MD9-2450","NM-MD9-2650"
"Athene",1,2,0,2,1,1,1,2,0,2,0
"Athyrium",0,1,0,0,0,0,0,1,2,0,2
"Atlantibacter",3,1,0,2,0,0,1,0,1,0,0
"Atolla",0,0,0,0,0,0,0,0,0,1,0
"Atopobium",0,0,0,0,1,0,0,0,0,0,1
"Atractomorpha",0,0,0,0,1,0,0,0,0,0,0
"Atribacter",1,0,1,1,0,0,0,1,0,2,3
"Atrichum",0,0,0,0,0,0,0,1,0,0,0
"Atriplex",0,0,0,0,2,0,0,0,0,0,0
"Atropa",0,0,0,0,0,0,0,0,2,1,0
"Atta",0,0,0,0,0,1,0,0,1,6,0
"Attheya",1,3,0,5,8,5,18,14,24,31,30
"Aulacodiscus",0,0,0,0,0,0,0,1,0,0,0
"Aulacomya",0,0,0,0,0,0,0,0,0,0,1
"Aulacus",0,0,0,0,0,0,0,0,0,1,0
"Aurantiacibacter",4,3,4,1,1,3,360,18,62,4,6
"Aurantimicrobium",4,0,0,0,0,0,0,0,0,0,2
"Aurantimonas",64,31,18,12,12,13,17,14,939,48,17
"Aurantiochytrium",0,0,0,0,0,0,0,0,0,1,0
"Auraticoccus",4,3,2,0,2,0,1,3,1,6,6
"Aurearena",0,0,0,0,0,0,0,0,0,0,1
"Aureibaculum",1,2,7,15,2,1,1,3,14,11,6
"Aureimonas",116,43,38,37,25,31,12,35,93,86,36
"Aureispira",0,0,0,1,0,0,0,0,0,0,0
"Aurelia",6,23,9,9,51,47,3,6,7,10,13
"Aureliella",26,19,21,24,20,20,11,6,7,28,13
"Aureobasidium",1,1,1,2,0,4,1,5,8,3,1
"Aureococcus",25,618,281,578,745,838,568,332,785,1711,938
"Aureoumbra",0,0,0,0,0,5,0,0,0,0,0
"Auricularia",0,0,0,0,0,0,0,0,0,1,0
"Auritidibacter",2,0,0,1,0,1,0,35,3,4,2
"Austrobalanus",0,0,0,1,0,0,0,0,0,0,0
"Austroblechnum",0,0,0,0,0,0,0,0,0,1,1
"Austrofundulus",1,5,2,9,5,5,2,0,4,7,4
"Austwickia",6,3,2,2,2,2,1,3,10,12,10
"Autographa",0,1,0,0,0,1,1,2,2,5,2
"Auxenochlorella",7,7,5,5,8,23,3,12,31,15,15
"Avena",0,12,7,2,4,4,3,9,8,19,22
"Avibacterium",0,0,2,1,0,0,3,0,1,3,1
"Avipoxvirus",0,0,0,0,0,0,0,0,0,0,1
"Avrainvillea",0,0,0,0,0,0,1,0,0,0,0
"Aythya",0,0,0,0,2,2,1,3,3,7,0
"Azoarcus",76,26,24,15,15,20,12,9,29,40,31
"Azolla",0,0,0,0,0,0,0,0,0,0,1
"Azonexus",1,0,0,0,0,0,0,0,0,0,0
"Azorhizobium",0,7,3,4,8,2,8,5,5,11,0
"Azospira",26,8,10,6,6,7,3,5,14,6,6
"Azospirillum",626,244,156,95,58,62,25,33,49,83,52
"Azotobacter",12,6,5,7,2,4,1,1,16,11,7
"Azumiobodo",0,1,0,0,0,0,0,0,0,0,0
"Babesia",1,0,0,0,1,1,0,2,0,1,1
"Babjeviella",0,0,0,2,1,0,0,1,1,0,1
"Bacidia",0,0,0,0,0,0,0,1,0,0,0
"Bacillaria",0,1,2,2,5,7,13,14,20,32,17
"Bacillus",25,37,50,187,135,140,639,591,154,113,442
"Bacterioplanes",0,2,1,8,1,2,0,0,2,3,1
"Bacterioplanoides",0,1,2,6,1,0,3,1,3,5,0
"Bacteriovorax",0,4,0,1,1,1,3,1,1,2,1
"Bacteroides",3,0,4,7,4,4,5,4,8,12,12
"Bactrocera",0,1,3,2,7,6,3,4,10,13,5
"Baekduia",14,19,17,10,8,22,6,6,14,69,35
"Balaenoptera",1,18,2,1,11,3,12,13,12,17,6
"Balamuthia",0,0,0,1,0,0,0,0,0,0,0
"Balaustium",0,0,0,0,0,0,0,0,0,1,0
"Balearica",0,0,1,0,0,0,1,1,2,4,0
"Balneola",0,0,8,1,0,1,0,0,2,2,0
"Bambusa",0,2,2,0,2,2,5,7,18,28,42
"Bangia",0,0,0,0,0,0,1,1,0,0,0
"Bangiopsis",0,0,0,0,0,0,0,0,1,0,0
"Barbus",0,2,2,2,1,2,4,1,5,3,4
"Bargmannia",0,0,0,0,0,0,0,0,0,0,1
"Barnesiella",0,0,0,0,0,0,0,0,0,1,0
"Bartonella",3,6,7,8,9,5,6,6,13,22,7
"Basfia",1,0,0,0,0,1,0,0,0,1,0
"Basidiobolus",0,0,0,0,0,0,0,0,0,1,1
"Basilea",0,0,1,0,2,2,1,0,0,1,0
"Bathycoccus",107,1004,685,686,1026,1531,1804,1892,4293,7248,6535
"Bathysiphon",0,0,0,0,0,2,0,0,0,0,1
"Batis",0,0,0,0,0,0,1,0,0,0,0
"Batophora",0,1,0,0,0,0,0,0,0,0,0
"Batrachochytrium",1,1,0,0,0,1,1,2,0,2,1
"Batrachospermum",0,0,0,0,0,0,0,0,1,0,0
"Battersia",0,0,0,0,1,0,0,0,0,0,0
"Baudoinia",0,0,1,0,1,0,0,0,1,1,1
"Bdellovibrio",1,1,1,2,1,2,5,0,1,3,6
"Beauveria",0,1,0,0,2,1,1,1,4,2,2
"Beggiatoa",1,1,1,3,0,3,3,2,3,5,4
"Begomovirus",0,0,0,0,0,0,0,0,0,1,0
"Beijerinckia",7,0,7,2,2,2,0,3,3,0,3
"Bellamyvirus",0,1,6,5,3,9,7,6,18,37,27
"Belliella",0,0,1,14,1,0,1,0,2,4,3
"Belonocnema",0,1,2,1,2,8,4,8,10,19,8
"Bembecia",0,1,1,2,2,0,0,1,3,3,2
"Bemisia",2,3,1,2,4,4,3,5,5,15,8
"Benincasa",1,1,0,0,2,0,1,7,11,11,8
"Bergeyella",0,0,0,0,0,0,0,0,1,0,1
"Bergia",0,0,0,0,0,0,0,0,0,0,1
"Berlinia",0,0,0,0,0,0,0,0,0,0,1
"Bermanella",1,0,0,3,1,2,4,1,1,2,1
"Bernardetia",1,0,1,2,1,4,0,3,8,0,9
"Beroe",0,0,1,0,0,0,0,0,1,0,0
"Berryella",0,1,0,1,3,1,1,1,2,6,1
"Besnoitia",1,0,1,1,0,1,0,2,1,3,0
"Beta",0,1,0,1,15,3,2,6,0,2,0
"Betabaculovirus",0,0,0,0,1,0,0,0,0,0,1
"Betta",1,1,4,5,3,3,2,3,2,1,4
"Betula",3,12,30,19,33,43,33,62,116,104,113
"Beutenbergia",2,3,2,0,3,2,1,2,3,5,1
"Bhargavaea",0,0,1,0,0,0,0,0,0,0,0
"Biatora",0,0,0,0,0,0,0,0,0,0,1
"Bibersteinia",0,1,7,16,3,8,1,0,1,1,1
"Bibio",0,0,0,2,2,1,2,2,7,2,3
"Bicyclus",0,0,0,1,2,0,1,3,0,2,3
"Biddulphia",0,0,1,3,2,2,2,2,2,7,2
"Biecheleria",0,3,0,2,2,8,0,0,1,2,1
"Bifidobacterium",7,5,4,6,3,9,5,12,7,16,20
"Bifurcaria",0,1,0,0,0,0,0,0,0,0,0
"Bigelowiella",0,0,10,1,12,4,1,9,280,301,146
"Bihospites",0,0,0,0,0,1,0,0,0,0,0
"Biomaibacter",0,0,0,1,2,0,0,3,2,1,0
"Biomphalaria",2,10,4,6,6,4,6,12,15,26,8
"Bipes",0,0,0,0,0,1,0,0,0,0,0
"Bipolaris",0,0,1,1,1,1,0,0,1,4,2
"Biscogniauxia",0,0,0,0,0,0,0,1,0,0,0
"Bisgaardia",0,0,0,1,0,2,0,0,0,4,2
"Bison",0,0,0,0,1,0,1,0,2,0,0
"Biston",1,0,1,0,0,2,2,1,1,1,1
"Bizionia",1,6,1,1,3,2,1,2,2,7,5
"Blackfordia",0,1,0,0,0,0,0,0,0,0,0
"Blasia",0,0,0,0,0,0,0,0,3,0,0
"Blastobasis",0,3,9,12,9,8,0,3,6,3,5
"Blastobotrys",0,0,1,0,0,0,0,0,1,1,0
"Blastochloris",99,25,29,22,22,18,10,5,18,41,24
"Blastocladiella",0,0,0,0,0,0,0,1,1,0,1
"Blastococcus",12,20,21,6,13,12,8,12,14,14,59
"Blastocystis",1,2,2,2,0,1,0,1,2,2,0
"Blastomonas",6,2,2,2,4,0,2,1,2,1,1
"Blastomyces",0,0,0,0,3,0,0,0,0,1,0
"Blastopirellula",21,10,8,5,6,16,2,9,15,22,24
"Blattabacterium",1,1,4,2,3,6,5,8,10,15,10
"Blautia",1,0,0,2,0,5,0,2,2,9,4
"Blechnum",0,0,0,0,0,0,0,0,0,1,0
"Blumeria",0,0,0,0,1,2,0,1,1,0,1
"Boccardiella",0,0,0,1,0,0,0,0,0,0,0
"Bodo",0,0,0,0,0,0,0,0,1,1,1
"Bodomorpha",0,0,0,0,0,1,0,0,0,0,0
"Boechera",0,1,0,0,0,3,1,2,3,1,2
"Boeremia",2,0,0,0,1,0,1,0,0,1,1
"Bolboschoenus",0,2,2,1,3,3,4,12,20,21,27
"Boleophthalmus",9,6,9,6,7,11,9,7,25,34,20
"Bolivina",0,0,0,0,0,0,1,0,0,0,0
"Boloria",0,0,1,1,0,1,0,0,0,2,2
"Bombax",0,0,0,0,0,1,3,2,15,18,6
"Bombella",0,0,0,0,0,0,0,0,0,1,0
"Bombilactobacillus",1,0,0,0,0,0,0,1,1,0,1
"Bombus",2,7,7,11,7,10,12,4,13,19,12
"Bombylius",0,1,0,1,1,1,2,7,10,22,8
"Bombyx",0,0,0,0,0,1,0,2,0,4,1
"Bonamia",0,0,0,0,0,1,0,0,0,1,0
"Boodleopsis",0,0,1,0,0,1,0,0,1,0,0
"Bordetella",83,27,17,29,13,18,22,34,45,52,41
"Boreogadus",0,0,0,0,0,0,0,0,0,1,0
"Borodinellopsis",0,1,0,0,0,0,1,0,0,1,0
"Borrelia",0,0,0,0,2,2,0,2,0,3,1
"Borreliella",0,0,0,0,1,0,0,0,1,0,0
"Bos",0,0,0,2,0,0,1,3,1,5,2
"Bosea",177,97,93,52,31,55,20,43,49,132,77
"Boseongicola",3,8,28,14,15,11,6,7,6,12,12
"Botrimarina",2,0,0,0,0,1,0,2,1,2,1
"Botrychium",0,0,0,0,0,0,0,0,1,0,0
"Botrylloides",0,0,0,0,0,0,0,0,0,0,1
"Botryllus",1,13,3,4,13,3,0,1,3,0,1
"Botryococcus",0,0,0,0,0,10,0,0,0,1,1
"Botrytis",2,5,2,6,4,7,10,12,6,15,15
"Botuliforma",0,1,1,0,0,1,1,0,0,0,1
"Boudabousia",1,0,0,1,1,0,0,0,0,0,0
"Bougainvillia",0,0,0,0,0,0,0,0,1,1,0
"Brachionus",0,0,0,0,0,0,1,0,0,0,0
"Brachybacterium",14,13,7,9,5,11,3,28,148,17,24
"Brachycodilla",0,0,0,0,0,0,1,0,0,0,0
"Brachypodium",1,6,5,1,16,17,6,21,14,29,30
"Brachyptera",0,2,0,0,0,1,0,3,1,3,2
"Brachyspira",0,1,0,1,0,4,1,0,4,0,0
"Bracteacoccus",0,1,0,0,0,0,0,0,1,1,0
"Bradymonas",6,4,0,3,1,1,0,1,3,4,5
"Bradyrhizobium",888,628,1594,295,243,285,352,221,302,1806,848
"Bradysia",0,2,1,0,2,1,4,1,6,8,3
"Brainea",0,0,0,0,0,0,0,1,0,0,1
"Branchiostoma",4,19,6,16,26,64,16,23,38,45,8
"Brasenia",0,0,0,0,0,0,0,0,1,1,0
"Brassica",0,3,1,2,0,5,3,4,5,15,6
"Brassicogethes",0,1,0,1,0,0,1,2,6,6,2
"Bremerella",49,16,19,20,28,40,9,21,34,42,29
"Brenneria",9,5,2,3,4,3,0,0,6,7,3
"Brenthis",0,2,0,0,0,0,1,0,0,2,1
"Breoghania",69,26,32,17,17,18,21,25,19,56,16
"Brettanomyces",0,1,0,0,2,1,0,2,2,0,2
"Brevefilum",5,1,1,0,3,2,1,1,4,7,6
"Brevibacillus",5,2,10,15,11,21,73,32,15,17,18
"Brevibacterium",12,4,4,15,11,8,16,144,49,22,69
"Brevirhabdus",15,11,10,1,3,9,17,8,63,4,8
"Brevundimonas",137,62,38,50,30,29,22,32,74,48,50
"Breznakiella",1,1,1,2,1,1,0,1,4,2,3
"Brienomyrus",0,0,0,1,0,0,0,0,0,0,2
"Bristolvirus",0,0,0,0,0,2,0,0,1,1,3
"Brochothrix",0,0,0,0,3,0,8,3,3,1,2
"Brockmanniella",0,0,0,0,0,0,0,1,1,3,0
"Brucella",12,8,13,13,10,9,10,23,18,22,11
"Brucepastera",1,0,0,1,0,0,0,0,0,3,0
"Brugia",1,0,0,0,0,1,1,0,0,2,1
"Bryopsis",0,0,0,0,0,0,0,0,0,1,1
"Bryum",0,0,0,0,0,0,0,0,0,0,3
"Buathra",0,1,0,1,0,1,1,3,0,3,2
"Bubalus",1,0,0,0,0,2,0,2,1,1,2
"Buceros",0,0,0,0,1,0,0,0,1,3,1
"Buchnera",1,2,1,3,2,2,2,1,1,0,3
"Bufo",0,1,1,2,5,9,4,5,13,11,9
"Bugulina",2,2,0,8,2,4,2,9,3,13,4
"Bulleidia",0,0,0,0,0,0,1,1,1,0,0
"Bupleurum",0,0,0,0,0,1,0,0,1,1,1
"Burkholderia",117,40,38,36,46,54,24,46,87,94,88
"Butomus",0,0,0,0,0,1,0,1,2,9,4
"Buttiauxella",1,0,2,0,0,0,0,0,1,0,0
"Butyricimonas",0,0,0,0,0,1,0,0,0,2,0
"Butyrivibrio",0,0,1,0,1,0,2,1,1,1,1
"Bythopirellula",245,69,151,79,123,142,94,79,69,152,100
"Caballeronia",26,13,15,7,8,13,5,3,12,19,16
"Caecosagitta",0,0,0,0,0,0,0,0,0,1,0
"Caedibacter",0,0,0,0,0,0,0,0,0,1,0
"Caedimonas",0,0,5,0,1,0,0,0,0,0,0
"Caenibius",6,3,6,6,7,2,5,7,7,3,7
"Caenorhabditis",4,9,4,8,6,30,5,8,11,24,15
"Cafeteria",0,0,25,0,0,0,0,0,0,0,0
"Cairneyella",0,0,0,0,0,1,0,0,0,1,0
"Cajanus",0,1,1,0,2,1,2,4,6,10,8
"Calamotropha",0,0,0,0,0,0,1,0,1,5,5
"Calandrinia",0,0,0,0,0,0,0,0,1,0,0
"Calanus",1,3,0,0,0,1,8,3,2,10,4
"Caldalkalibacillus",0,0,1,3,7,4,28,25,2,17,4
"Caldanaerobacter",2,0,0,0,1,0,0,0,1,1,1
"Caldibacillus",1,1,1,0,1,2,7,5,1,0,2
"Caldicellulosiruptor",1,0,0,0,0,0,1,0,1,0,0
"Caldichromatium",10,1,1,2,1,4,0,1,5,4,2
"Caldilinea",3,2,1,0,0,5,2,4,7,4,0
"Caldimicrobium",0,0,0,0,0,0,0,0,0,2,0
"Caldisericum",0,0,0,0,1,0,0,0,0,0,0
"Calditerrivibrio",0,0,0,0,0,1,0,0,1,1,0
"Caldithrix",3,2,3,4,2,3,4,1,2,13,2
"Calidris",1,0,2,0,0,1,2,2,3,5,1
"Caligus",0,0,0,0,1,0,1,1,4,2,0
"Calliacantha",0,0,0,0,0,1,0,0,0,1,0
"Calliactis",0,0,0,0,0,1,0,0,0,0,0
"Callipallene",0,1,0,0,0,0,0,0,0,0,0
"Calliphora",0,0,0,0,0,2,0,0,2,1,1
"Callithamnion",0,0,0,0,0,0,0,0,0,1,0
"Callithrix",1,0,0,2,1,2,3,2,6,12,5
"Callitropsis",0,1,0,0,0,0,0,0,0,0,0
"Callorhinchus",3,4,5,3,5,3,7,6,9,12,7
"Callorhinus",1,0,1,4,2,2,0,0,2,2,2
"Calluna",0,1,0,0,4,2,0,0,2,0,2
"Caloglossa",0,0,1,0,0,0,0,0,0,0,0
"Calommata",0,0,0,0,0,1,0,0,0,0,0
"Calonectria",0,0,0,0,0,2,0,1,0,0,1
"Caloramator",0,0,0,0,0,2,3,0,2,1,1
"Caloranaerobacter",1,0,0,0,0,1,3,1,1,2,1
"Calothrix",8,2,1,0,3,6,4,3,4,6,11
"Caltha",0,0,0,0,0,1,1,0,1,4,4
"Calycomorphotria",12,5,3,7,3,2,2,6,7,7,3
"Calypogeia",0,0,0,0,0,0,0,0,0,0,1
"Calypte",1,1,2,4,0,0,2,4,6,6,10
"Camarhynchus",0,2,2,4,0,7,5,3,7,4,3
"Camelina",1,0,0,1,4,4,2,4,8,5,3
"Camellia",4,4,4,5,2,13,8,19,39,31,23
"Camelobaetidius",0,0,0,1,0,0,0,0,0,0,0
"Camelus",0,3,0,0,3,0,2,2,3,6,1
"Caminibacter",0,1,0,1,1,0,0,1,2,1,1
"Campaea",0,0,0,2,2,1,2,0,4,0,2
"Campanula",0,0,0,0,1,0,0,0,1,0,2
"Camponotus",2,0,0,0,1,0,0,1,2,4,3
"Camptylonemopsis",0,0,0,0,0,0,0,0,1,0,0
"Campylobacter",4,6,4,7,6,11,3,9,14,21,8
"Campylosira",0,0,0,0,1,0,0,0,0,1,0
"Candida",0,3,0,3,1,1,4,4,2,5,6
"Candida/Metschnikowiaceae",2,2,4,2,15,8,0,7,10,6,23
"Candida/Saccharomycetales",0,0,3,3,1,3,0,0,1,2,0
"Candidatus Absconditicoccus",0,1,1,0,0,1,0,1,0,1,1
"Candidatus Accumulibacter",26,7,5,5,4,5,2,4,6,19,12
"Candidatus Acetothermum",0,0,0,1,0,0,0,1,0,0,0
"Candidatus Actinomarina",7,25,15,21,31,51,47,57,101,260,119
"Candidatus Adiutrix",0,0,0,1,0,0,0,1,0,2,0
"Candidatus Aerophobus",1,22,644,315,1360,40,1496,2958,15932,27847,2538
"Candidatus Amoebophilus",0,1,2,0,0,0,0,0,1,1,2
"Candidatus Annandia",0,0,0,1,1,0,0,0,0,0,0
"Candidatus Arcticimaribacter",2,13,3,13,8,13,11,17,31,49,21
"Candidatus Arthromitus",0,0,0,0,0,0,0,0,1,0,1
"Candidatus Atelocyanobacterium",37,31,30,41,96,130,24,17,157,189,73
"Candidatus Azoamicus",0,1,0,2,0,0,0,0,1,0,0
"Candidatus Azobacteroides",0,0,0,0,0,0,0,0,1,0,1
"Candidatus Babela",1,4,8,5,6,13,12,3,18,25,11
"Candidatus Baumannia",0,0,1,0,0,0,0,0,0,0,1
"Candidatus Berkiella",0,0,0,0,0,0,1,0,0,0,0
"Candidatus Bipolaricaulis",2,1,0,1,1,1,0,1,2,5,5
"Candidatus Blochmannia",0,0,0,1,0,0,1,2,2,6,3
"Candidatus Brocadia",4,1,3,1,2,5,0,3,7,12,5
"Candidatus Cardinium",0,0,0,0,0,1,1,0,0,4,0
"Candidatus Carsonella",0,0,0,0,0,2,0,1,0,1,1
"Candidatus Chazhemtobacterium",0,0,0,0,0,0,0,0,0,1,0
"Candidatus Chromulinivorax",3,2,1,3,1,4,4,5,2,8,2
"Candidatus Cloacimonas",0,0,0,0,0,1,0,0,0,2,1
"Candidatus Comchoanobacter",2,1,0,0,0,1,0,1,6,6,2
"Candidatus Competibacter",0,0,1,0,0,0,0,0,0,0,0
"Candidatus Contubernalis",1,0,2,2,1,2,5,5,1,6,6
"Candidatus Cryptoplasma",0,0,0,0,0,1,0,0,0,0,0
"Candidatus Cyclonatronum",1,0,2,0,0,3,1,0,1,0,2
"Candidatus Cytomitobacter",0,0,1,1,0,0,0,1,1,0,0
"Candidatus Deianiraea",0,1,0,0,0,0,0,0,0,0,0
"Candidatus Desulfobacillus",42,7,6,8,3,8,3,3,6,18,9
"Candidatus Desulfofervidus",0,0,1,0,0,1,1,0,1,0,0
"Candidatus Desulforudis",3,0,0,0,0,2,0,0,0,5,5
"Candidatus Dichloromethanomonas",0,0,0,2,0,0,0,0,0,1,0
"Candidatus Doolittlea",0,0,0,0,0,0,1,0,0,1,0
"Candidatus Endobugula",0,0,0,0,0,0,0,0,0,1,0
"Candidatus Endolissoclinum",0,3,0,0,0,0,0,1,0,0,0
"Candidatus Endoriftia",13,42,10,25,25,13,16,4,18,8,8
"Candidatus Enterousia",0,0,0,2,0,2,0,0,0,0,0
"Candidatus Entotheonella",0,0,0,0,0,0,0,0,0,1,0
"Candidatus Evansia",0,0,0,0,0,0,0,0,1,0,0
"Candidatus Fermentimicrarchaeum",0,0,0,0,0,0,0,0,0,1,0
"Candidatus Fonsibacter",0,1,6,1,1,0,5,0,5,9,8
"Candidatus Formimonas",0,0,2,0,2,0,2,6,0,5,2
"Candidatus Forterrea",0,0,1,0,0,0,0,0,0,0,1
"Candidatus Fritschea",0,0,0,0,0,1,0,0,0,0,0
"Candidatus Fukatsuia",0,0,0,0,0,0,1,1,1,2,0
"Candidatus Gillettellia",0,0,0,0,0,0,0,0,0,1,0
"Candidatus Gromoviella",1,0,0,0,0,0,0,0,0,0,0
"Candidatus Gullanella",1,0,0,0,0,0,0,0,0,0,0
"Candidatus Halobonum",0,0,1,0,0,0,0,1,0,0,0
"Candidatus Hamiltonella",0,0,0,0,0,2,0,2,1,2,0
"Candidatus Hartigia",0,0,0,0,0,1,0,1,1,0,0
"Candidatus Hoaglandella",0,0,1,0,0,0,0,0,0,0,0
"Candidatus Hodgkinia",1,0,0,2,0,0,0,0,0,0,0
"Candidatus Hydrogenosomobacter",0,0,0,0,0,0,0,0,0,1,1
"Candidatus Ichthyocystis",0,0,0,0,0,0,0,0,1,0,0
"Candidatus Ishikawaella",1,0,1,0,0,0,1,0,1,0,0
"Candidatus Jettenia",20,3,6,3,2,8,1,1,1,3,4
"Candidatus Kinetoplastibacterium",0,0,0,0,0,3,1,1,3,7,2
"Candidatus Koribacter",7,1,5,1,0,1,0,0,2,0,1
"Candidatus Kuenenia",6,3,3,2,3,4,3,3,8,12,12
"Candidatus Mancarchaeum",0,0,0,0,0,0,0,0,0,0,1
"Candidatus Marinoplasma",0,1,0,0,0,0,0,0,0,0,0
"Candidatus Megaira",3,3,0,1,1,2,0,1,8,16,12
"Candidatus Methanodesulfokores",0,0,0,0,0,0,1,0,0,0,0
"Candidatus Methanogranum",0,0,0,0,0,0,0,0,0,1,1
"Candidatus Methanoliparum",0,0,1,0,0,0,0,1,1,10,1
"Candidatus Methanomethylophilus",1,0,0,0,1,0,0,3,0,2,0
"Candidatus Methanoperedens",3,6,13,10,24,16,16,37,46,69,47
"Candidatus Methanoplasma",0,0,0,0,0,0,1,0,0,0,0
"Candidatus Methylomirabilis",7,1,0,2,1,2,0,2,6,17,5
"Candidatus Methylopumilus",1,4,0,4,3,8,7,4,16,24,18
"Candidatus Methylospira",5,3,2,4,2,3,0,1,9,6,3
"Candidatus Micrarchaeum",0,0,0,0,0,1,0,0,0,0,0
"Candidatus Midichloria",0,0,0,0,0,0,0,1,0,0,2
"Candidatus Mikella",0,0,0,0,0,0,1,0,2,1,1
"Candidatus Minimicrobia",1,0,0,0,0,0,0,1,0,0,2
"Candidatus Moanabacter",2,0,2,1,0,2,0,0,1,5,3
"Candidatus Moranella",0,0,0,0,0,0,0,1,0,0,0
"Candidatus Nanopelagicus",0,3,2,2,2,5,3,4,9,10,17
"Candidatus Nanosynbacter",0,0,0,1,0,0,0,0,0,1,2
"Candidatus Nardonella",0,0,0,0,0,0,0,0,0,0,2
"Candidatus Nasuia",0,0,0,0,1,0,0,0,0,0,1
"Candidatus Neoehrlichia",0,0,0,0,0,0,0,1,1,0,1
"Candidatus Nitrocaldera",0,0,0,1,0,0,0,0,0,0,0
"Candidatus Nitrohelix",11,5,10,54,3,5,0,2,4,8,6
"Candidatus Nitronauta",6,0,5,19,1,1,0,0,2,5,6
"Candidatus Nitrosacidococcus",2,1,2,1,0,1,2,0,0,3,3
"Candidatus Nitrosocosmicus",5,64,35,17,24,37,6,7,12,22,5
"Candidatus Nitrosoglobus",2,1,1,0,0,1,3,0,0,3,0
"Candidatus Nitrosomarinus",57,23,31,23,61,74,89,130,213,643,236
"Candidatus Nitrosopelagicus",6,0,2,3,7,9,13,12,27,88,41
"Candidatus Nitrosotalea",4,2,0,2,7,6,6,7,8,43,18
"Candidatus Nitrosotenuis",0,0,0,1,1,0,2,6,9,32,12
"Candidatus Nitrosymbiomonas",0,0,0,0,1,0,0,0,0,2,0
"Candidatus Nitrotheca",0,0,0,0,1,0,0,0,0,0,0
"Candidatus Nitrotoga",8,1,5,5,0,7,1,17,3,7,4
"Candidatus Nucleicultrix",2,1,1,1,1,0,0,0,0,0,1
"Candidatus Paracaedibacter",1,1,0,3,0,1,0,0,0,1,0
"Candidatus Paracaedimonas",1,2,1,3,4,6,1,1,0,0,0
"Candidatus Paraprochloron",1,0,0,0,0,0,1,1,1,0,0
"Candidatus Pelagibacter",110,252,210,285,295,484,512,578,1444,2396,1304
"Candidatus Peribacter",2,0,0,1,0,1,0,0,1,0,0
"Candidatus Phaeomarinobacter",6,7,9,30,18,15,3,3,3,6,5
"Candidatus Phycorickettsia",0,0,0,0,0,0,0,0,1,0,0
"Candidatus Phytoplasma",3,3,4,2,11,5,7,5,50,10,25
"Candidatus Planktophila",0,22,12,5,5,11,8,4,6,16,22
"Candidatus Portiera",0,0,0,1,0,0,1,1,3,6,1
"Candidatus Profftella",0,0,0,0,0,0,0,1,0,1,0
"Candidatus Profftia",0,0,0,0,0,1,0,0,2,0,2
"Candidatus Prometheoarchaeum",20,12,255,662,78,45,13,6,4,32,5
"Candidatus Promineofilum",54,9,7,9,5,14,7,6,9,30,28
"Candidatus Protochlamydia",1,1,1,1,3,2,1,1,6,11,7
"Candidatus Pseudothioglobus",130,749,552,560,831,1247,1244,1569,2712,4350,2518
"Candidatus Puniceispirillum",3,2,0,9,4,3,4,5,0,34,29
"Candidatus Purcelliella",0,0,0,0,0,0,1,0,0,0,1
"Candidatus Regiella",0,0,0,0,0,0,0,1,0,0,0
"Candidatus Reidiella",9,10,4,143,25,3,7,4,15,6,7
"Candidatus Rhabdochlamydia",0,0,2,0,2,4,0,1,1,10,3
"Candidatus Riesia",0,0,0,0,0,0,0,1,1,0,2
"Candidatus Rosenkranzia",0,0,0,0,0,0,0,0,0,1,0
"Candidatus Ruthia",4,3,6,3,20,8,4,10,5,10,2
"Candidatus Saccharimonas",0,0,0,0,0,1,0,0,0,0,0
"Candidatus Scalindua",1,0,1,0,0,2,0,3,2,4,7
"Candidatus Schneideria",0,0,0,0,0,0,0,0,1,0,0
"Candidatus Sneabacter",0,0,0,1,0,0,0,0,0,0,0
"Candidatus Solibacter",0,2,0,0,0,0,1,0,0,0,0
"Candidatus Stammera",0,0,0,1,1,0,0,2,2,10,0
"Candidatus Steffania",0,0,0,0,0,0,0,1,1,1,0
"Candidatus Sulcia",0,0,0,0,0,1,2,1,0,3,3
"Candidatus Sulfidibacterium",1,1,1,1,1,5,0,3,2,4,2
"Candidatus Sulfopaludibacter",0,0,0,0,0,0,0,0,1,0,0
"Candidatus Sumerlaea",3,2,1,0,0,2,3,4,2,4,3
"Candidatus Symbiobacter",1,1,0,3,0,0,0,1,0,1,0
"Candidatus Syngnamydia",0,0,0,0,0,0,1,1,0,0,1
"Candidatus Syntrophocurvum",0,0,0,0,0,1,1,3,0,2,0
"Candidatus Tachikawaea",0,0,0,0,0,1,0,0,2,1,1
"Candidatus Tenderia",18,10,4,11,10,14,7,5,24,37,8
"Candidatus Thalassarchaeum",170,1147,1013,606,1813,1855,1345,1994,3611,8619,4246
"Candidatus Thiobios",0,2,1,0,0,0,1,0,0,0,0
"Candidatus Thioglobus",20,103,94,85,117,265,299,259,410,959,708
"Candidatus Thiosymbion",6,2,8,4,0,0,1,1,3,3,0
"Candidatus Tokpelaia",4,2,0,2,2,5,1,2,1,6,0
"Candidatus Tremblaya",0,0,0,1,0,0,0,0,0,0,0
"Candidatus Uabimicrobium",3,2,0,1,0,2,0,3,2,3,2
"Candidatus Vallotia",2,2,0,0,1,1,0,0,2,0,3
"Candidatus Velamenicoccus",0,2,0,0,1,2,0,0,2,2,3
